index	monomial	coefficient
597	b^3*u^2*v^9	-0.00000000000000000e+00
598	b^3*u^3*v^8	-0.00000000000000000e+00
599	b^3*u^4*v^7	-0.00000000000000000e+00
600	b^3*u^5*v^6	-0.00000000000000000e+00
601	b^3*u^6*v^5	-0.00000000000000000e+00
602	b^3*u^7*v^4	-0.00000000000000000e+00
603	b^3*u^8*v^3	-0.00000000000000000e+00
604	b^3*u^9*v^2	-0.00000000000000000e+00
605	b^3*u^10*v	-0.00000000000000000e+00
606	b^3*u^11	0.00000000000000000e+00
607	b^4*v^10	-0.00000000000000000e+00
608	b^4*u*v^9	0.00000000000000000e+00
609	b^4*u^2*v^8	-0.00000000000000000e+00
610	b^4*u^3*v^7	-0.00000000000000000e+00
611	b^4*u^4*v^6	-0.00000000000000000e+00
612	b^4*u^5*v^5	-0.00000000000000000e+00
613	b^4*u^6*v^4	-0.00000000000000000e+00
614	b^4*u^7*v^3	-0.00000000000000000e+00
615	b^4*u^8*v^2	-0.00000000000000000e+00
616	b^4*u^9*v	-0.00000000000000000e+00
617	b^4*u^10	0.00000000000000000e+00
618	b^5*v^9	-0.00000000000000000e+00
619	b^5*u*v^8	-0.00000000000000000e+00
620	b^5*u^2*v^7	-0.00000000000000000e+00
621	b^5*u^3*v^6	-0.00000000000000000e+00
622	b^5*u^4*v^5	-0.00000000000000000e+00
623	b^5*u^5*v^4	-0.00000000000000000e+00
624	b^5*u^6*v^3	-0.00000000000000000e+00
625	b^5*u^7*v^2	-0.00000000000000000e+00
626	b^5*u^8*v	-0.00000000000000000e+00
627	b^5*u^9	0.00000000000000000e+00
628	b^6*v^8	-0.00000000000000000e+00
629	b^6*u*v^7	-0.00000000000000000e+00
630	b^6*u^2*v^6	4.55697867624121119e-03
631	b^6*u^3*v^5	-5.98895091855354989e-03
632	b^6*u^4*v^4	1.45647658665752026e-02
633	b^6*u^5*v^3	-1.90980027613903841e-03
634	b^6*u^6*v^2	-8.50873176151284026e-04
635	b^6*u^7*v	0.00000000000000000e+00
636	b^6*u^8	0.00000000000000000e+00
637	b^7*v^7	-0.00000000000000000e+00
638	b^7*u*v^6	3.97062814324991662e-03
639	b^7*u^2*v^5	-2.49864984557726377e-02
640	b^7*u^3*v^4	1.04799723292461140e-03
641	b^7*u^4*v^3	-4.32537526199264846e-02
642	b^7*u^5*v^2	-4.13179067580731266e-02
643	b^7*u^6*v	0.00000000000000000e+00
644	b^7*u^7	0.00000000000000000e+00
645	b^8*v^6	6.15147001716015926e-02
646	b^8*u*v^5	4.32412823091128662e-03
647	b^8*u^2*v^4	-1.28684625473905710e-02
648	b^8*u^3*v^3	-5.07868345871599972e-02
649	b^8*u^4*v^2	-8.74056703869342949e-02
650	b^8*u^5*v	-9.30920490126726091e-02
651	b^8*u^6	0.00000000000000000e+00
652	b^9*v^5	-5.13230053063763714e-04
653	b^9*u*v^4	1.92076149536362512e-02
654	b^9*u^2*v^3	2.59420538934502266e-02
655	b^9*u^3*v^2	-1.27319047885666413e-02
656	b^9*u^4*v	-3.95058073776947960e-02
657	b^9*u^5	0.00000000000000000e+00
658	b^10*v^4	-1.10991915766117163e-02
659	b^10*u*v^3	-1.04096034387745045e-02
660	b^10*u^2*v^2	-1.07993574434763259e-02
661	b^10*u^3*v	-1.48994873590014912e-02
662	b^10*u^4	-4.29748112500459578e-02
663	b^11*v^3	-1.23317595305806049e-02
664	b^11*u*v^2	-1.71767650247545076e-02
665	b^11*u^2*v	-1.76941797652296270e-02
666	b^11*u^3	-1.96693844527763874e-02
667	b^12*v^2	-9.61117355735972324e-03
668	b^12*u*v	-9.15376388519701517e-03
669	b^12*u^2	-4.81770431008512242e-03
670	b^13*v	-1.98076587232483663e-02
671	b^13*u	-2.04883145280760452e-02
672	b^14	-0.00000000000000000e+00
673	u^3*v^12	-0.00000000000000000e+00
674	u^4*v^11	-0.00000000000000000e+00
675	u^5*v^10	0.00000000000000000e+00
676	u^6*v^9	0.00000000000000000e+00
677	u^7*v^8	-0.00000000000000000e+00
678	u^8*v^7	-0.00000000000000000e+00
679	u^9*v^6	-0.00000000000000000e+00
680	u^10*v^5	0.00000000000000000e+00
681	u^11*v^4	-0.00000000000000000e+00
682	u^12*v^3	0.00000000000000000e+00
683	b*u^2*v^12	-0.00000000000000000e+00
684	b*u^3*v^11	-0.00000000000000000e+00
685	b*u^4*v^10	0.00000000000000000e+00
686	b*u^5*v^9	-0.00000000000000000e+00
687	b*u^6*v^8	-0.00000000000000000e+00
688	b*u^7*v^7	-0.00000000000000000e+00
689	b*u^8*v^6	-0.00000000000000000e+00
690	b*u^9*v^5	0.00000000000000000e+00
691	b*u^10*v^4	-0.00000000000000000e+00
692	b*u^11*v^3	0.00000000000000000e+00
693	b*u^12*v^2	-0.00000000000000000e+00
694	b^2*u*v^12	0.00000000000000000e+00
695	b^2*u^2*v^11	-0.00000000000000000e+00
696	b^2*u^3*v^10	0.00000000000000000e+00
697	b^2*u^4*v^9	0.00000000000000000e+00
698	b^2*u^5*v^8	-0.00000000000000000e+00
699	b^2*u^6*v^7	-0.00000000000000000e+00
700	b^2*u^7*v^6	-0.00000000000000000e+00
701	b^2*u^8*v^5	-0.00000000000000000e+00
702	b^2*u^9*v^4	-0.00000000000000000e+00
703	b^2*u^10*v^3	0.00000000000000000e+00
704	b^2*u^11*v^2	0.00000000000000000e+00
705	b^2*u^12*v	-0.00000000000000000e+00
706	b^3*v^12	-0.00000000000000000e+00
707	b^3*u*v^11	0.00000000000000000e+00
708	b^3*u^2*v^10	-0.00000000000000000e+00
709	b^3*u^3*v^9	-0.00000000000000000e+00
710	b^3*u^4*v^8	-0.00000000000000000e+00
711	b^3*u^5*v^7	-0.00000000000000000e+00
712	b^3*u^6*v^6	-0.00000000000000000e+00
713	b^3*u^7*v^5	-0.00000000000000000e+00
714	b^3*u^8*v^4	-0.00000000000000000e+00
715	b^3*u^9*v^3	-0.00000000000000000e+00
716	b^3*u^10*v^2	0.00000000000000000e+00
717	b^3*u^11*v	0.00000000000000000e+00
718	b^3*u^12	0.00000000000000000e+00
719	b^4*v^11	0.00000000000000000e+00
720	b^4*u*v^10	-0.00000000000000000e+00
721	b^4*u^2*v^9	-0.00000000000000000e+00
722	b^4*u^3*v^8	-0.00000000000000000e+00
723	b^4*u^4*v^7	-0.00000000000000000e+00
724	b^4*u^5*v^6	-0.00000000000000000e+00
725	b^4*u^6*v^5	-0.00000000000000000e+00
726	b^4*u^7*v^4	-0.00000000000000000e+00
727	b^4*u^8*v^3	-0.00000000000000000e+00
728	b^4*u^9*v^2	0.00000000000000000e+00
729	b^4*u^10*v	0.00000000000000000e+00
730	b^4*u^11	-0.00000000000000000e+00
731	b^5*v^10	0.00000000000000000e+00
732	b^5*u*v^9	-0.00000000000000000e+00
733	b^5*u^2*v^8	-0.00000000000000000e+00
734	b^5*u^3*v^7	-0.00000000000000000e+00
735	b^5*u^4*v^6	-0.00000000000000000e+00
736	b^5*u^5*v^5	-0.00000000000000000e+00
737	b^5*u^6*v^4	-0.00000000000000000e+00
738	b^5*u^7*v^3	-0.00000000000000000e+00
739	b^5*u^8*v^2	-0.00000000000000000e+00
740	b^5*u^9*v	0.00000000000000000e+00
741	b^5*u^10	-0.00000000000000000e+00
742	b^6*v^9	0.00000000000000000e+00
743	b^6*u*v^8	-0.00000000000000000e+00
744	b^6*u^2*v^7	-0.00000000000000000e+00
745	b^6*u^3*v^6	6.52435348360032741e-03
746	b^6*u^4*v^5	-9.73702073935203867e-03
747	b^6*u^5*v^4	-5.31100500319432907e-03
748	b^6*u^6*v^3	6.69352716188219309e-04
749	b^6*u^7*v^2	-0.00000000000000000e+00
750	b^6*u^8*v	-0.00000000000000000e+00
751	b^6*u^9	-0.00000000000000000e+00
752	b^7*v^8	-0.00000000000000000e+00
753	b^7*u*v^7	-0.00000000000000000e+00
754	b^7*u^2*v^6	-2.59124462761603537e-02
755	b^7*u^3*v^5	3.42955492214350594e-02
756	b^7*u^4*v^4	-1.26494949874619650e-01
757	b^7*u^5*v^3	-1.36718274497744192e-03
758	b^7*u^6*v^2	8.26125481385915628e-03
759	b^7*u^7*v	0.00000000000000000e+00
760	b^7*u^8	0.00000000000000000e+00
761	b^8*v^7	3.01722700468580094e-04
762	b^8*u*v^6	3.00720522106639812e-02
763	b^8*u^2*v^5	-2.84476318089841688e-02
764	b^8*u^3*v^4	-4.96924890481212286e-02
765	b^8*u^4*v^3	-5.43518028107710938e-02
766	b^8*u^5*v^2	-8.94933452256034268e-02
767	b^8*u^6*v	7.68694713483109998e-02
768	b^8*u^7	0.00000000000000000e+00
769	b^9*v^6	2.76812172320398849e-02
770	b^9*u*v^5	-3.28994396598018823e-02
771	b^9*u^2*v^4	-7.80201016996760754e-02
772	b^9*u^3*v^3	-5.76158377028455002e-02
773	b^9*u^4*v^2	-1.81508116189754397e-02
774	b^9*u^5*v	-2.18004951574384161e-02
775	b^9*u^6	0.00000000000000000e+00
776	b^10*v^5	-1.97139122568925360e-03
777	b^10*u*v^4	-7.95576709746967890e-03
778	b^10*u^2*v^3	-1.63093768997999017e-02
779	b^10*u^3*v^2	-1.58825307516509522e-02
780	b^10*u^4*v	-1.16815557689553418e-02
781	b^10*u^5	0.00000000000000000e+00
782	b^11*v^4	8.55384106747222005e-03
783	b^11*u*v^3	2.33886454792750810e-02
784	b^11*u^2*v^2	1.56937501138687194e-02
785	b^11*u^3*v	3.17309374722638893e-03
786	b^11*u^4	-4.20754899669027217e-03
787	b^12*v^3	4.33389924384387174e-03
788	b^12*u*v^2	1.06001413582778089e-02
789	b^12*u^2*v	5.46711337094911171e-03
790	b^12*u^3	3.28695594607524618e-03
791	b^13*v^2	4.42986603785458944e-03
792	b^13*u*v	5.46562241670483454e-03
793	b^13*u^2	1.46532417271523756e-03
794	b^14*v	-4.21762937503439378e-07
795	b^14*u	1.73783202172698090e-02
796	b^15	-0.00000000000000000e+00
797	u^4*v^12	-0.00000000000000000e+00
798	u^5*v^11	-0.00000000000000000e+00
799	u^6*v^10	-0.00000000000000000e+00
800	u^7*v^9	-0.00000000000000000e+00
801	u^8*v^8	-0.00000000000000000e+00
802	u^9*v^7	-0.00000000000000000e+00
803	u^10*v^6	0.00000000000000000e+00
804	u^11*v^5	-0.00000000000000000e+00
805	u^12*v^4	0.00000000000000000e+00
806	b*u^3*v^12	-0.00000000000000000e+00
807	b*u^4*v^11	-0.00000000000000000e+00
808	b*u^5*v^10	-0.00000000000000000e+00
809	b*u^6*v^9	0.00000000000000000e+00
810	b*u^7*v^8	0.00000000000000000e+00
811	b*u^8*v^7	-0.00000000000000000e+00
812	b*u^9*v^6	0.00000000000000000e+00
813	b*u^10*v^5	-0.00000000000000000e+00
814	b*u^11*v^4	0.00000000000000000e+00
815	b*u^12*v^3	-0.00000000000000000e+00
816	b^2*u^2*v^12	-0.00000000000000000e+00
817	b^2*u^3*v^11	0.00000000000000000e+00
818	b^2*u^4*v^10	0.00000000000000000e+00
819	b^2*u^5*v^9	-0.00000000000000000e+00
820	b^2*u^6*v^8	-0.00000000000000000e+00
821	b^2*u^7*v^7	-0.00000000000000000e+00
822	b^2*u^8*v^6	-0.00000000000000000e+00
823	b^2*u^9*v^5	-0.00000000000000000e+00
824	b^2*u^10*v^4	0.00000000000000000e+00
825	b^2*u^11*v^3	0.00000000000000000e+00
826	b^2*u^12*v^2	-0.00000000000000000e+00
827	b^3*u*v^12	-0.00000000000000000e+00
828	b^3*u^2*v^11	0.00000000000000000e+00
829	b^3*u^3*v^10	0.00000000000000000e+00
830	b^3*u^4*v^9	0.00000000000000000e+00
831	b^3*u^5*v^8	-0.00000000000000000e+00
832	b^3*u^6*v^7	-0.00000000000000000e+00
833	b^3*u^7*v^6	-0.00000000000000000e+00
834	b^3*u^8*v^5	-0.00000000000000000e+00
835	b^3*u^9*v^4	-0.00000000000000000e+00
836	b^3*u^10*v^3	0.00000000000000000e+00
837	b^3*u^11*v^2	-0.00000000000000000e+00
838	b^3*u^12*v	0.00000000000000000e+00
839	b^4*v^12	-0.00000000000000000e+00
840	b^4*u*v^11	0.00000000000000000e+00
841	b^4*u^2*v^10	0.00000000000000000e+00
842	b^4*u^3*v^9	0.00000000000000000e+00
843	b^4*u^4*v^8	-0.00000000000000000e+00
844	b^4*u^5*v^7	-0.00000000000000000e+00
845	b^4*u^6*v^6	-0.00000000000000000e+00
846	b^4*u^7*v^5	-0.00000000000000000e+00
847	b^4*u^8*v^4	-0.00000000000000000e+00
848	b^4*u^9*v^3	0.00000000000000000e+00
849	b^4*u^10*v^2	0.00000000000000000e+00
850	b^4*u^11*v	-0.00000000000000000e+00
851	b^4*u^12	-0.00000000000000000e+00
852	b^5*v^11	-0.00000000000000000e+00
853	b^5*u*v^10	-0.00000000000000000e+00
854	b^5*u^2*v^9	0.00000000000000000e+00
855	b^5*u^3*v^8	-0.00000000000000000e+00
856	b^5*u^4*v^7	-0.00000000000000000e+00
857	b^5*u^5*v^6	-0.00000000000000000e+00
858	b^5*u^6*v^5	-0.00000000000000000e+00
859	b^5*u^7*v^4	-0.00000000000000000e+00
860	b^5*u^8*v^3	-0.00000000000000000e+00
861	b^5*u^9*v^2	0.00000000000000000e+00
862	b^5*u^10*v	-0.00000000000000000e+00
863	b^5*u^11	-0.00000000000000000e+00
864	b^6*v^10	-0.00000000000000000e+00
865	b^6*u*v^9	0.00000000000000000e+00
866	b^6*u^2*v^8	-0.00000000000000000e+00
867	b^6*u^3*v^7	-0.00000000000000000e+00
868	b^6*u^4*v^6	-6.17904697791236621e-03
869	b^6*u^5*v^5	-2.32782608709970577e-03
870	b^6*u^6*v^4	1.14305680252391965e-03
871	b^6*u^7*v^3	-0.00000000000000000e+00
872	b^6*u^8*v^2	-0.00000000000000000e+00
873	b^6*u^9*v	0.00000000000000000e+00
874	b^6*u^10	-0.00000000000000000e+00
875	b^7*v^9	-0.00000000000000000e+00
876	b^7*u*v^8	-0.00000000000000000e+00
877	b^7*u^2*v^7	-0.00000000000000000e+00
878	b^7*u^3*v^6	-3.49752234505674373e-02
879	b^7*u^4*v^5	6.40946528027223628e-02
880	b^7*u^5*v^4	4.65689548315669499e-02
881	b^7*u^6*v^3	-7.82170529994051468e-04
882	b^7*u^7*v^2	-0.00000000000000000e+00
883	b^7*u^8*v	-0.00000000000000000e+00
884	b^7*u^9	-0.00000000000000000e+00
885	b^8*v^8	-2.92991276949423465e-05
886	b^8*u*v^7	1.99693261454409040e-04
887	b^8*u^2*v^6	6.33512504702322676e-02
888	b^8*u^3*v^5	3.86989444301740274e-02
889	b^8*u^4*v^4	-2.69158613817779011e-03
890	b^8*u^5*v^3	-2.78524883696793790e-02
891	b^8*u^6*v^2	-2.45206459224197176e-02
892	b^8*u^7*v	0.00000000000000000e+00
893	b^8*u^8	0.00000000000000000e+00
894	b^9*v^7	8.52755847319795670e-04
895	b^9*u*v^6	2.69149829096349512e-02
896	b^9*u^2*v^5	6.53192235523023385e-02
897	b^9*u^3*v^4	6.50448721920723616e-02
898	b^9*u^4*v^3	1.10235223560995604e-02
899	b^9*u^5*v^2	-2.12919178472845035e-02
900	b^9*u^6*v	-1.89348564589247141e-02
901	b^9*u^7	0.00000000000000000e+00
902	b^10*v^6	1.14747432014624048e-02
903	b^10*u*v^5	1.64991783931716209e-03
904	b^10*u^2*v^4	6.46273230117589987e-03
905	b^10*u^3*v^3	8.59408455426275211e-03
906	b^10*u^4*v^2	-4.02923241010501884e-04
907	b^10*u^5*v	-2.12059855444355246e-02
908	b^10*u^6	0.00000000000000000e+00
909	b^11*v^5	-8.48914591118740333e-03
910	b^11*u*v^4	-3.95172409330534699e-02
911	b^11*u^2*v^3	-4.08965370058144914e-02
912	b^11*u^3*v^2	-1.53772651620879500e-02
913	b^11*u^4*v	-3.57707260893397154e-03
914	b^11*u^5	0.00000000000000000e+00
915	b^12*v^4	-6.87576075500824242e-03
916	b^12*u*v^3	-1.83241341630928818e-02
917	b^12*u^2*v^2	-1.72784455973159709e-02
918	b^12*u^3*v	-9.93035674261819046e-03
919	b^12*u^4	-5.71327588214545334e-03
920	b^13*v^3	2.01165715525935575e-03
921	b^13*u*v^2	7.95059659881492960e-04
922	b^13*u^2*v	-2.03455497027401353e-03
923	b^13*u^3	-2.73048170913723362e-03
924	b^14*v^2	5.60444112664193646e-03
925	b^14*u*v	6.94759032637803746e-03
926	b^14*u^2	2.32943492522982940e-03
927	b^15*v	2.32885052179386147e-08
928	b^15*u	4.93495891220006368e-08
929	b^16	0.00000000000000000e+00
930	u^5*v^12	-0.00000000000000000e+00
931	u^6*v^11	0.00000000000000000e+00
932	u^7*v^10	0.00000000000000000e+00
933	u^8*v^9	0.00000000000000000e+00
934	u^9*v^8	0.00000000000000000e+00
935	u^10*v^7	0.00000000000000000e+00
936	u^11*v^6	-0.00000000000000000e+00
937	u^12*v^5	0.00000000000000000e+00
938	b*u^4*v^12	-0.00000000000000000e+00
939	b*u^5*v^11	0.00000000000000000e+00
940	b*u^6*v^10	0.00000000000000000e+00
941	b*u^7*v^9	0.00000000000000000e+00
942	b*u^8*v^8	0.00000000000000000e+00
943	b*u^9*v^7	0.00000000000000000e+00
944	b*u^10*v^6	0.00000000000000000e+00
945	b*u^11*v^5	0.00000000000000000e+00
946	b*u^12*v^4	0.00000000000000000e+00
947	b^2*u^3*v^12	-0.00000000000000000e+00
948	b^2*u^4*v^11	0.00000000000000000e+00
949	b^2*u^5*v^10	0.00000000000000000e+00
950	b^2*u^6*v^9	0.00000000000000000e+00
951	b^2*u^7*v^8	-0.00000000000000000e+00
952	b^2*u^8*v^7	-0.00000000000000000e+00
953	b^2*u^9*v^6	-0.00000000000000000e+00
954	b^2*u^10*v^5	-0.00000000000000000e+00
955	b^2*u^11*v^4	0.00000000000000000e+00
956	b^2*u^12*v^3	0.00000000000000000e+00
957	b^3*u^2*v^12	-0.00000000000000000e+00
958	b^3*u^3*v^11	-0.00000000000000000e+00
959	b^3*u^4*v^10	-0.00000000000000000e+00
960	b^3*u^5*v^9	-0.00000000000000000e+00
961	b^3*u^6*v^8	-0.00000000000000000e+00
962	b^3*u^7*v^7	-0.00000000000000000e+00
963	b^3*u^8*v^6	-0.00000000000000000e+00
964	b^3*u^9*v^5	-0.00000000000000000e+00
965	b^3*u^10*v^4	0.00000000000000000e+00
966	b^3*u^11*v^3	-0.00000000000000000e+00
967	b^3*u^12*v^2	0.00000000000000000e+00
968	b^4*u*v^12	-0.00000000000000000e+00
969	b^4*u^2*v^11	0.00000000000000000e+00
970	b^4*u^3*v^10	0.00000000000000000e+00
971	b^4*u^4*v^9	0.00000000000000000e+00
972	b^4*u^5*v^8	-0.00000000000000000e+00
973	b^4*u^6*v^7	-0.00000000000000000e+00
974	b^4*u^7*v^6	-0.00000000000000000e+00
975	b^4*u^8*v^5	-0.00000000000000000e+00
976	b^4*u^9*v^4	-0.00000000000000000e+00
977	b^4*u^10*v^3	0.00000000000000000e+00
978	b^4*u^11*v^2	0.00000000000000000e+00
979	b^4*u^12*v	0.00000000000000000e+00
980	b^5*v^12	-0.00000000000000000e+00
981	b^5*u*v^11	0.00000000000000000e+00
982	b^5*u^2*v^10	0.00000000000000000e+00
983	b^5*u^3*v^9	0.00000000000000000e+00
984	b^5*u^4*v^8	-0.00000000000000000e+00
985	b^5*u^5*v^7	-0.00000000000000000e+00
986	b^5*u^6*v^6	-0.00000000000000000e+00
987	b^5*u^7*v^5	-0.00000000000000000e+00
988	b^5*u^8*v^4	-0.00000000000000000e+00
989	b^5*u^9*v^3	0.00000000000000000e+00
990	b^5*u^10*v^2	-0.00000000000000000e+00
991	b^5*u^11*v	-0.00000000000000000e+00
992	b^5*u^12	0.00000000000000000e+00
993	b^6*v^11	-0.00000000000000000e+00
994	b^6*u*v^10	0.00000000000000000e+00
995	b^6*u^2*v^9	0.00000000000000000e+00
996	b^6*u^3*v^8	-0.00000000000000000e+00
997	b^6*u^4*v^7	-0.00000000000000000e+00
998	b^6*u^5*v^6	5.55829273684568630e-03
999	b^6*u^6*v^5	1.85710794461022835e-03
1000	b^6*u^7*v^4	-0.00000000000000000e+00
1001	b^6*u^8*v^3	-0.00000000000000000e+00
1002	b^6*u^9*v^2	0.00000000000000000e+00
1003	b^6*u^10*v	0.00000000000000000e+00
1004	b^6*u^11	0.00000000000000000e+00
1005	b^7*v^10	-0.00000000000000000e+00
1006	b^7*u*v^9	0.00000000000000000e+00
1007	b^7*u^2*v^8	-0.00000000000000000e+00
1008	b^7*u^3*v^7	-0.00000000000000000e+00
1009	b^7*u^4*v^6	5.77812066038249569e-02
1010	b^7*u^5*v^5	4.23052415427023487e-02
1011	b^7*u^6*v^4	3.79652303171347950e-03
1012	b^7*u^7*v^3	-0.00000000000000000e+00
1013	b^7*u^8*v^2	-0.00000000000000000e+00
1014	b^7*u^9*v	-0.00000000000000000e+00
1015	b^7*u^10	0.00000000000000000e+00
1016	b^8*v^9	-0.00000000000000000e+00
1017	b^8*u*v^8	5.96394815042418494e-05
1018	b^8*u^2*v^7	5.31613724799828670e-04
1019	b^8*u^3*v^6	6.24542352171142401e-02
1020	b^8*u^4*v^5	4.97607884287128432e-02
1021	b^8*u^5*v^4	3.10864740001329624e-02
1022	b^8*u^6*v^3	-1.14026420803053051e-02
1023	b^8*u^7*v^2	0.00000000000000000e+00
1024	b^8*u^8*v	-0.00000000000000000e+00
1025	b^8*u^9	0.00000000000000000e+00
1026	b^9*v^8	-2.05584055507138323e-05
1027	b^9*u*v^7	1.32764473157557790e-03
1028	b^9*u^2*v^6	-1.08454525529609758e-02
1029	b^9*u^3*v^5	-4.16513112351607276e-02
1030	b^9*u^4*v^4	-2.60222618464747979e-02
1031	b^9*u^5*v^3	4.90422767476195003e-03
1032	b^9*u^6*v^2	-8.45714329191949457e-05
1033	b^9*u^7*v	-0.00000000000000000e+00
1034	b^9*u^8	0.00000000000000000e+00
1035	b^10*v^7	6.38530174701769653e-04
1036	b^10*u*v^6	4.30975152232850652e-03
1037	b^10*u^2*v^5	2.69142864425619402e-04
1038	b^10*u^3*v^4	-9.03429378685053838e-03
1039	b^10*u^4*v^3	-7.37554913335175099e-03
1040	b^10*u^5*v^2	6.95055254447998240e-03
1041	b^10*u^6*v	3.29870827542287567e-02
1042	b^10*u^7	0.00000000000000000e+00
1043	b^11*v^6	4.20441243085122127e-03
1044	b^11*u*v^5	3.74173947905244927e-02
1045	b^11*u^2*v^4	5.70608146604559274e-02
1046	b^11*u^3*v^3	3.02598067605851541e-02
1047	b^11*u^4*v^2	1.78911963882606327e-03
1048	b^11*u^5*v	-2.45326762945243958e-04
1049	b^11*u^6	0.00000000000000000e+00
1050	b^12*v^5	5.53436816719821319e-03
1051	b^12*u*v^4	1.79770173637960710e-02
1052	b^12*u^2*v^3	2.32474703422652050e-02
1053	b^12*u^3*v^2	1.34762618750665763e-02
1054	b^12*u^4*v	3.49774924153918240e-03
1055	b^12*u^5	-1.37001117670705764e-02
1056	b^13*v^4	-6.14568396102969580e-03
1057	b^13*u*v^3	-1.12481186795486930e-02
1058	b^13*u^2*v^2	-5.03424983935595906e-03
1059	b^13*u^3*v	7.06506067097246678e-04
1060	b^13*u^4	3.57282231767974982e-04
1061	b^14*v^3	-4.15474032884369238e-03
1062	b^14*u*v^2	-8.70796101538545524e-03
1063	b^14*u^2*v	-4.69650209552315880e-03
1064	b^14*u^3	-1.29384836907675419e-03
1065	b^15*v^2	-4.38490272832800119e-04
1066	b^15*u*v	-6.04052877835756853e-05
1067	b^15*u^2	1.67545074830482543e-03
1068	b^16*v	0.00000000000000000e+00
1069	b^16*u	0.00000000000000000e+00
1070	b^17	0.00000000000000000e+00
1071	u^6*v^12	0.00000000000000000e+00
1072	u^7*v^11	-0.00000000000000000e+00
1073	u^8*v^10	-0.00000000000000000e+00
1074	u^9*v^9	-0.00000000000000000e+00
1075	u^10*v^8	0.00000000000000000e+00
1076	u^11*v^7	0.00000000000000000e+00
1077	u^12*v^6	-0.00000000000000000e+00
1078	b*u^5*v^12	0.00000000000000000e+00
1079	b*u^6*v^11	-0.00000000000000000e+00
1080	b*u^7*v^10	-0.00000000000000000e+00
1081	b*u^8*v^9	-0.00000000000000000e+00
1082	b*u^9*v^8	-0.00000000000000000e+00
1083	b*u^10*v^7	-0.00000000000000000e+00
1084	b*u^11*v^6	0.00000000000000000e+00
1085	b*u^12*v^5	-0.00000000000000000e+00
1086	b^2*u^4*v^12	0.00000000000000000e+00
1087	b^2*u^5*v^11	-0.00000000000000000e+00
1088	b^2*u^6*v^10	-0.00000000000000000e+00
1089	b^2*u^7*v^9	-0.00000000000000000e+00
1090	b^2*u^8*v^8	-0.00000000000000000e+00
1091	b^2*u^9*v^7	-0.00000000000000000e+00
1092	b^2*u^10*v^6	-0.00000000000000000e+00
1093	b^2*u^11*v^5	0.00000000000000000e+00
1094	b^2*u^12*v^4	-0.00000000000000000e+00
1095	b^3*u^3*v^12	0.00000000000000000e+00
1096	b^3*u^4*v^11	-0.00000000000000000e+00
1097	b^3*u^5*v^10	0.00000000000000000e+00
1098	b^3*u^6*v^9	0.00000000000000000e+00
1099	b^3*u^7*v^8	0.00000000000000000e+00
1100	b^3*u^8*v^7	0.00000000000000000e+00
1101	b^3*u^9*v^6	0.00000000000000000e+00
1102	b^3*u^10*v^5	0.00000000000000000e+00
1103	b^3*u^11*v^4	0.00000000000000000e+00
1104	b^3*u^12*v^3	-0.00000000000000000e+00
1105	b^4*u^2*v^12	0.00000000000000000e+00
1106	b^4*u^3*v^11	-0.00000000000000000e+00
1107	b^4*u^4*v^10	-0.00000000000000000e+00
1108	b^4*u^5*v^9	-0.00000000000000000e+00
1109	b^4*u^6*v^8	-0.00000000000000000e+00
1110	b^4*u^7*v^7	-0.00000000000000000e+00
1111	b^4*u^8*v^6	-0.00000000000000000e+00
1112	b^4*u^9*v^5	-0.00000000000000000e+00
1113	b^4*u^10*v^4	-0.00000000000000000e+00
1114	b^4*u^11*v^3	0.00000000000000000e+00
1115	b^4*u^12*v^2	-0.00000000000000000e+00
1116	b^5*u*v^12	0.00000000000000000e+00
1117	b^5*u^2*v^11	-0.00000000000000000e+00
1118	b^5*u^3*v^10	0.00000000000000000e+00
1119	b^5*u^4*v^9	0.00000000000000000e+00
1120	b^5*u^5*v^8	0.00000000000000000e+00
1121	b^5*u^6*v^7	0.00000000000000000e+00
1122	b^5*u^7*v^6	0.00000000000000000e+00
1123	b^5*u^8*v^5	0.00000000000000000e+00
1124	b^5*u^9*v^4	-0.00000000000000000e+00
1125	b^5*u^10*v^3	0.00000000000000000e+00
1126	b^5*u^11*v^2	0.00000000000000000e+00
1127	b^5*u^12*v	-0.00000000000000000e+00
1128	b^6*v^12	0.00000000000000000e+00
1129	b^6*u*v^11	-0.00000000000000000e+00
1130	b^6*u^2*v^10	0.00000000000000000e+00
1131	b^6*u^3*v^9	0.00000000000000000e+00
1132	b^6*u^4*v^8	0.00000000000000000e+00
1133	b^6*u^5*v^7	0.00000000000000000e+00
1134	b^6*u^6*v^6	3.82913925610436716e-07
1135	b^6*u^7*v^5	0.00000000000000000e+00
1136	b^6*u^8*v^4	0.00000000000000000e+00
1137	b^6*u^9*v^3	0.00000000000000000e+00
1138	b^6*u^10*v^2	0.00000000000000000e+00
1139	b^6*u^11*v	0.00000000000000000e+00
1140	b^6*u^12	-0.00000000000000000e+00
1141	b^7*v^11	0.00000000000000000e+00
1142	b^7*u*v^10	-0.00000000000000000e+00
1143	b^7*u^2*v^9	0.00000000000000000e+00
1144	b^7*u^3*v^8	-0.00000000000000000e+00
1145	b^7*u^4*v^7	-0.00000000000000000e+00
1146	b^7*u^5*v^6	-1.96881571233490753e-02
1147	b^7*u^6*v^5	-4.61937672587157695e-03
1148	b^7*u^7*v^4	-0.00000000000000000e+00
